trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2021-02-19,3661.7834,3699.6502,3634.0149,3696.168,3675.3571,361059804.0,484990205.7536,0.5662,-0.01453481010603419,0.0,-0.015752644206487032,0.03796555796390244,0.014761929236769396,0.003166163421901569,-0.018859096646416607,0.019714048024541832,0.15946434863758263,-1.5753
2021-02-22,3707.1912,3717.2669,3642.4449,3642.4449,3696.168,488821478.0,599323102.0809,-1.4535,-0.0016712950139615712,0.0,0.0016165897539064389,0.020174295043197565,0.014605489080310478,-0.003654486461469375,0.005290409946902441,0.020278951615723684,-0.10585213604481325,0.1617
2021-02-23,3617.7013,3672.1511,3617.7013,3636.3573,3642.4449,398873174.0,479631810.2402,-0.1671,-0.019876319634486994,0.0,-0.010602149211299872,0.004847288537617622,0.014837508639494922,0.013929964466973699,-0.024195077113802532,0.025225544490031365,0.2937653422453206,-1.0602
2021-02-24,3638.9359,3645.6474,3531.5936,3564.0799,3636.3573,362158952.0,484430414.6197,-1.9876,0.005882556112167814,1.0,0.01031701035263044,-0.003708370275015249,0.014432473872168537,-0.004283005544556184,0.01466281682293813,0.02711327866943844,0.034413009471235156,1.0317
2021-02-25,3595.5424,3608.5568,3568.4735,3585.0458,3564.0799,366232299.0,444735017.1124,0.5883,-0.02118952008925523,0.0,-0.02985051239462211,-0.0439666282128901,0.015119849803273529,0.0022854706613599785,-0.03206270468510042,0.04113912480282472,0.05092590788804863,-2.9851
2021-02-26,3514.5648,3550.4055,3500.7036,3509.0804,3585.0458,333280067.0,424485913.9194,-2.119,0.012059968759906559,1.0,0.011976819623234602,-0.017032044495766896,0.014171583185474342,0.015343438911590956,-0.003315744367211604,0.020864963739440818,-0.27969675881110767,1.1977
2021-03-01,3531.4802,3552.5665,3511.9888,3551.3998,3509.0804,315487526.0,402477044.2174,1.206,-0.012054007549361367,0.0,-0.0363754012163926,-0.05431668022527858,0.016473914536858498,-0.022013575104483207,-0.014685097611087716,0.019932719672729096,0.11887765594296695,-3.6375
2021-03-02,3566.852,3566.852,3485.3635,3508.5912,3551.3998,339830486.0,427680453.0576,-1.2054,0.01947029337587125,1.0,0.016299398796627118,-0.02860372238234854,0.0157608994037349,0.016482972345611024,-0.00018059677729798107,0.012242147313632263,-0.45077654160053626,1.6299
2021-03-03,3500.1576,3577.6218,3498.7192,3576.9045,3508.5912,347656846.0,415490345.7356,1.947,-0.02052414315227047,0.0,-0.012111336973309905,-0.0501680560343476,0.015874110880777535,0.008685829453932259,-0.020618081289494272,0.027456008083505033,0.09665137285571568,-1.2111
2021-03-04,3546.6406,3552.2024,3487.3757,3503.4916,3576.9045,393616120.0,462233734.2309,-2.0524,-0.0004295429165578346,0.0,0.026964660951764197,0.005457254534588785,0.016275338336707003,0.0052780704883788054,0.021572728083931736,0.025034833134335945,0.10877564242444038,2.6965
2021-03-05,3463.3086,3523.5682,3456.6668,3501.9867,3503.4916,356409223.0,408849901.8559,-0.043,-0.02300768303888756,0.0,-0.021540192540800862,-0.02784382744394931,0.01687461000334427,-0.011878681758824006,-0.009777656451309125,0.01656804020827021,-0.08757158211201599,-2.154
2021-03-08,3524.983,3542.3039,3421.2153,3421.4141,3501.9867,387047954.0,453859203.3418,-2.3008,-0.018156849239617023,0.0,-0.00473718215987462,0.004074504636094822,0.016902177082916334,-0.019484013121823573,0.01503986794636658,0.030240665955462258,0.30098974857432026,-0.4737
2021-03-09,3415.3391,3429.1503,3328.3119,3359.292,3421.4141,407652539.0,456196190.2969,-1.8157,-0.0004628356213154383,0.0,-0.01915782680013156,-0.03095621197063614,0.017377833690930457,0.009083007970571488,-0.027986631969454945,0.033131156504385695,0.2051712726364503,-1.9158
2021-03-10,3389.8388,3397.0251,3354.823,3357.7372,3359.292,299749166.0,339571691.506,-0.0463,0.023555774406645025,1.0,0.008142720446462137,-0.011088519122651852,0.017428458561961114,0.00435971904110688,0.0037665801740505156,0.025262054397156633,-0.11406432183933113,0.8143
2021-03-11,3369.9024,3436.8313,3369.9024,3436.8313,3357.7372,322112044.0,369805365.5281,2.3556,0.004727145030365643,1.0,0.004667185435907051,-0.03255978329621867,0.017466755937004724,0.01675654766600765,-0.011890124787346634,0.01892244979100362,-0.43179502333482134,0.4667
2021-03-12,3447.2033,3454.5064,3417.2389,3453.0777,3436.8313,358027035.0,381964281.2215,0.4727,-0.009594947718668423,0.0,0.016538603103967375,0.005090162086877514,0.01784129111093515,8.509896386810212e-05,0.01645210408308828,0.017961070337406983,0.23733320220366316,1.6539
2021-03-15,3441.882,3457.4892,3392.5089,3419.9456,3453.0777,367813293.0,381646491.3245,-0.9595,0.007832814650619024,1.0,-0.021979805762071924,-0.01232271724558387,0.017892026372326685,0.005606825926022907,-0.02743282063811714,0.028688191260960737,-0.013133133203709235,-2.198
2021-03-16,3424.6524,3448.8829,3406.1746,3446.7334,3419.9456,316668747.0,332388484.7303,0.7833,-0.00034307846379988405,0.0,0.003272126520369678,0.010263541740026305,0.017870653950673804,0.006410292097487336,-0.0031181771507695633,0.01970269717311094,-0.1386409871615797,0.3272
2021-03-17,3435.7319,3454.0562,3410.2815,3445.5509,3446.7334,280059818.0,306630472.1479,-0.0343,0.005084005579484963,1.0,0.006725796427521136,0.00884363695003998,0.01730972905662536,0.007042439140785062,-0.00031442837059980633,0.008539295603486938,-0.2752450287601267,0.6726
2021-03-18,3449.6413,3478.1447,3449.3774,3463.0681,3445.5509,284403891.0,316529174.1157,0.5084,-0.01686501631313575,0.0,0.0002215126315596727,0.004379483262486605,0.01702514046532431,-0.0012212477120981946,0.0014445244658569667,0.013772367005435117,-0.2125451083720229,0.0222
2021-03-19,3423.8733,3439.5236,3389.2929,3404.6634,3463.0681,309161716.0,339992292.814,-1.6865,0.011389026004744007,1.0,0.0127987347300349,0.0006843485638039493,0.01711997989843642,0.009764029355806336,0.003005360941768398,0.009608350451124441,0.10590812985394216,1.2799
2021-03-22,3406.1227,3443.6596,3404.2341,3443.4392,3404.6634,312559084.0,332535035.8413,1.1389,-0.009272822357368704,0.0,-0.01410541894570183,0.008741212510072982,0.0173127472128719,-0.008407887989139606,-0.005745841347011282,0.018154971209683034,0.5903327243179373,-1.4105
2021-03-23,3445.3408,3445.4159,3390.0477,3411.5088,3443.4392,326389409.0,343477167.7071,-0.9273,-0.013028897946855689,0.0,-0.003642517282985591,0.0017888752628862914,0.017213666924393883,-0.006548597596352512,0.0029252365101459787,0.011658124917646671,-0.6132617015562936,-0.3643
2021-03-24,3394.1283,3415.2949,3362.1847,3367.0606,3411.5088,317398697.0,344800038.2458,-1.3029,-0.0010303051866663582,0.0,-0.013431034566323219,-0.018269107875962476,0.017117883164481335,0.00424713712907665,-0.01760340760934387,0.023089913430134425,-0.007907090804424755,-1.3431
2021-03-25,3355.0706,3382.226,3344.9695,3363.5915,3367.0606,270676097.0,290223442.6041,-0.103,0.01627284407158247,1.0,-0.020326079099201477,-0.03843684602805253,0.016465280990004456,-0.0021015967081885467,-0.018262863564963094,0.022136070052755717,0.27159705003434276,-2.0326
2021-03-26,3373.3171,3423.2231,3373.3171,3418.3267,3363.5915,274614987.0,322408619.9464,1.6273,0.0049641539528682,1.0,-0.0006637261651384341,-0.051218266378106,0.016099071138331537,-0.010389660629253838,0.009828044511236422,0.018874108375414575,-0.03563288705136358,-0.0664
2021-03-29,3429.6322,3449.8338,3409.8868,3435.2958,3418.3267,284824243.0,327944119.6624,0.4964,0.006223859965712286,1.0,0.015656849683561846,-0.022576363512186837,0.014668156710062899,0.005162796182455631,0.010440153118442153,0.014367942777694763,-0.07173112324576714,1.5657
2021-03-30,3432.5288,3457.6345,3423.3154,3456.6766,3435.2958,285423081.0,331625651.2185,0.6224,-0.004271472778216934,0.0,6.599278737651204e-05,-0.018938326500570923,0.014097351393590753,-0.000674396880623318,0.0007408893214471135,0.012432758819653686,0.16466881490780771,0.0066
2021-03-31,3452.2078,3452.2078,3420.8321,3441.9115,3456.6766,283049261.0,314174120.1719,-0.4271,0.007094894799009044,1.0,0.008440873305738172,0.002811486529638918,0.014057626562565333,0.007568202750341424,0.0008661156168034978,0.011395178962746597,-0.2268178806689427,0.8441
2021-04-01,3444.8102,3470.0311,3438.8255,3466.3315,3441.9115,275244295.0,292651912.2905,0.7095,0.005210378753445877,1.0,-0.006968769136558528,0.01648426435285444,0.01249004398403161,0.007874376694952279,-0.014727178480501535,0.016437756976642463,0.1749324391934941,-0.6969
2021-04-02,3472.6276,3487.5862,3462.8321,3484.3924,3466.3315,262654873.0,317953200.7675,0.521,-0.00040896656760014416,0.0,,,,,,,,
2021-04-06,3491.6336,3493.2806,3471.761,3482.9674,3484.3924,234746671.0,286329672.7403,-0.0409,-0.0009594692158186868,0.0,,,,,,,,
2021-04-07,3483.4211,3483.4211,3453.1947,3479.6256,3482.9674,295786978.0,323650987.0282,-0.0959,0.0008418147055822001,1.0,0.01974709593757229,0.03724532350093779,0.01258923222805853,0.00761848380896013,0.012036909131285523,0.015049853145091246,-0.1913082171313949,1.9747
2021-04-08,3467.4871,3495.9086,3459.3246,3482.5548,3479.6256,331755329.0,348011326.7694,0.0842,-0.009153509946203786,0.0,-0.009120645888521794,0.011941165489089522,0.012705660248258786,0.005620839055190396,-0.014659088566185918,0.01736564895361722,-0.004203141041262626,-0.9121
2021-04-09,3475.4434,3475.4467,3442.1392,3450.6772,3482.5548,280085196.0,306422226.2545,-0.9154,-0.010933940734879521,0.0,0.011622400156234836,0.023634798135385715,0.012200749565492141,-0.002464882056718798,0.014122091502902334,0.016310837390321787,0.12605246265794356,1.1622
2021-04-12,3445.9696,3456.1581,3403.9012,3412.9477,3450.6772,309577239.0,338890339.5644,-1.0934,-0.004827996631768028,0.0,-0.010661515916088216,0.00424459802292021,0.012335663771268867,0.004976890913459542,-0.01556096162105125,0.01888750268459775,-0.28476900288435836,-1.0662
2021-04-13,3411.2928,3425.3945,3387.902,3396.47,3412.9477,270626054.0,290539879.9261,-0.4828,0.005962425694912676,1.0,-0.00855506153567398,0.002640393116583706,0.012423149120331213,0.0032464772046219004,-0.011763349294959702,0.01803908177345397,0.048888601739992765,-0.8555
2021-04-14,3397.021,3420.0278,3392.9751,3416.7212,3396.47,233242327.0,269010070.6139,0.5962,-0.00519026837776515,0.0,0.001545340291172037,-0.015256020130800518,0.01176176595432277,0.003674796016487347,-0.0021216590610494412,0.014937820876890204,0.03443087164460401,0.1545
2021-04-15,3409.6139,3409.6139,3373.0939,3398.9875,3416.7212,234005054.0,272569196.7674,-0.519,0.008128979585832585,1.0,0.01416206826974542,0.007882531002831872,0.011207819100006778,0.01050276781092907,0.003621267130958561,0.010326961373465764,-0.06027157620041734,1.4162
2021-04-16,3407.188,3432.6286,3394.1344,3426.6178,3398.9875,258579672.0,295951094.7046,0.8129,0.014863256707532413,1.0,-0.003726190562693299,-0.007409317476136823,0.011220670555260713,-0.0009691763177736012,-0.0027596888700168742,0.0122342507118307,-0.020627762208055955,-0.3726
2021-04-19,3427.548,3479.0099,3414.3564,3477.5485,3426.6178,302735819.0,368472467.5245,1.4863,-0.0013244387533343227,0.0,0.006132363472688196,0.009439767516411735,0.011202689351840624,0.001181878739171749,0.004944640767720276,0.012783253233235406,0.14216737208080055,0.6132
2021-04-20,3467.1481,3494.2983,3463.4637,3472.9427,3477.5485,285300082.0,358982768.1976,-0.1324,-3.7144292649449184e-06,0.0,0.0047097468355741245,0.02294533354326811,0.011253052656776785,-0.00033069022782750146,0.005042104438067074,0.01770815103085257,-0.08184027991944731,0.471
2021-04-21,3456.2991,3481.2511,3450.1113,3472.9298,3472.9427,253777859.0,323914146.2319,-0.0004,-0.0022505493776464602,0.0,0.001016280064522368,0.022404968900507916,0.010859420189901955,-0.004925075971916715,0.005970762495338899,0.011497226531162637,-0.002933717041509354,0.1016
2021-04-22,3482.8328,3485.3585,3456.3156,3465.1138,3472.9298,251114510.0,317081034.8733,-0.2251,0.002612381734764302,1.0,-0.01763504810073413,-0.009650587889690532,0.01111935866866913,-0.014877265817606067,-0.0027994301496014895,0.009321887593000148,0.08915303616917569,-1.7635
2021-04-23,3462.0858,3482.3587,3456.3329,3474.166,3465.1138,249360433.0,323015935.2795,0.2612,-0.009498740129285643,0.0,0.004661462263887417,-0.0013128127046928562,0.01115402910313186,0.0033212307210697123,0.0013357950592298717,0.008770201300262192,-0.12932919418204492,0.4661
2021-04-26,3484.1072,3497.1208,3438.5724,3441.1658,3474.166,276970771.0,388161675.5537,-0.9499,0.0004200030117700315,1.0,0.011246954478715931,0.003763931361411732,0.010972928218923322,0.0014991998008022644,0.009733162722299182,0.01148238901018038,-0.01767003360964381,1.1247
2021-04-27,3440.0911,3443.8538,3417.2647,3442.6111,3441.1658,253032393.0,327046020.0177,0.042,0.00419948683718574,1.0,-0.004330309934230225,-0.0052676152634408835,0.009857818666703528,0.0009525856510339548,-0.005277867963973559,0.011360185702617896,-0.06220466840308703,-0.433
2021-04-28,3432.1612,3457.0683,3423.325,3457.0683,3442.6111,247381120.0,349669207.2983,0.4199,0.005158359179655347,1.0,-0.00038994460990515734,-0.006665012340517973,0.009854308424614076,-0.0019842619875155565,0.0015974872107582527,0.008700013090257478,0.026798713122278883,-0.039
2021-04-29,3458.0819,3478.2278,3447.5878,3474.9011,3457.0683,276631387.0,371611589.9109,0.5158,-0.008070646960283256,0.0,0.004484903014836172,0.01570195151128928,0.009335292648580224,0.0017414415404293226,0.0027386922020395943,0.006357989243143191,0.1225397733566016,0.4485
2021-04-30,3468.3022,3469.0872,3426.9023,3446.8564,3474.9011,312660354.0,401442334.6771,-0.8071,-0.00161706765619829,0.0,0.00797761644286088,0.019054547781385933,0.00944621826038774,0.0067719616639618785,0.0011975450497314633,0.008332949220778953,-0.12076302779799164,0.7978
2021-05-06,3446.0743,3471.2396,3426.8487,3441.2826,3446.8564,310424192.0,400525169.5664,-0.1617,-0.006511670968260552,0.0,-0.004873037005806546,-0.022474368226576447,0.009691557259311645,-0.004533717312027785,-0.0003408650796916657,0.012305153807419141,-0.11009964069357814,-0.4873
2021-05-07,3446.407,3457.8924,3416.7755,3418.8741,3441.2826,353785389.0,411078841.6427,-0.6512,0.0026666088698614754,1.0,0.007723279416763651,-0.022721021483616433,0.009473647866026292,0.008093115696471198,-0.0003668671811650759,0.01301464776877182,0.36497102992954567,0.7723
2021-05-10,3423.5896,3429.7359,3401.9346,3427.9909,3418.8741,374170884.0,399717549.0094,0.2667,0.0040415801570536924,1.0,-0.0009361863796578662,-0.003976691982699343,0.009174903669696755,0.002921697664527656,-0.003846645309568242,0.012337686373023297,-0.11690186004315883,-0.0936
2021-05-11,3406.598,3448.0959,3384.6966,3441.8454,3427.9909,350934112.0,390326273.8197,0.4042,0.0060740380727151155,1.0,-0.0005239307740300125,0.008397061240149828,0.008959218296990644,0.005813918942771279,-0.006301214963761015,0.013595287069675143,0.067282007238612,-0.0524
2021-05-12,3429.7544,3466.3708,3428.3944,3462.7513,3441.8454,311444547.0,343860406.4326,0.6074,-0.009592141370360685,0.0,-0.020347493290939878,-0.019026064935073972,0.010066510353703775,-0.010809332605017596,-0.009642388470001317,0.01314360291037179,0.010346858549807436,-2.0347
2021-05-13,3432.138,3448.0169,3418.3846,3429.5361,3462.7513,319325327.0,356376917.8186,-0.9592,0.017740037785285434,1.0,0.007754389709932363,-0.00657822969824029,0.009658737069905044,0.002145727410873377,0.005596653406435781,0.011907341414823606,-0.1113008581460253,0.7754
2021-05-14,3436.0919,3490.6437,3422.5649,3490.3762,3429.5361,336982309.0,411116942.8491,1.774,0.007804201736191008,1.0,-0.01814917197524435,-0.03208350181894626,0.010374885648781534,-0.011017305774070008,-0.0072113154687265535,0.012123534945931925,0.016311372222885367,-1.8149
2021-05-17,3490.4091,3530.5055,3490.1438,3517.6158,3490.3762,322135969.0,424476783.398,0.7804,0.0032404334776980903,1.0,0.011144113335885164,-0.020379823597157065,0.010635052316982073,0.005556543658119306,0.005556693666811441,0.012559404906512375,-0.14181977387690914,1.1144
2021-05-18,3520.6488,3529.0144,3510.862,3529.0144,3517.6158,271308558.0,336028774.6535,0.324,-0.005114657508906717,0.0,0.0059412928056197245,-0.014043040097693082,0.010676977358729373,0.0036728121631663946,0.002260179427959308,0.006930675759618119,-0.012722676530504629,0.5941
2021-05-19,3521.1097,3521.1097,3503.8151,3510.9647,3529.0144,278321117.0,349973152.2934,-0.5115,-0.0011450699005889353,0.0,,,,,,,,
2021-05-20,3500.8773,3517.7399,3486.0662,3506.9444,3510.9647,326009333.0,390355321.4864,-0.1145,-0.005813465420210218,0.0,0.014177439314409623,0.020704074169133113,0.011233640860410484,0.008652167883411055,0.005477875928817877,0.00635984349911635,0.10663222392433802,1.4177
2021-05-21,3510.8353,3518.3769,3479.6744,3486.5569,3506.9444,283826285.0,356025931.2925,-0.5813,0.003076158028569642,1.0,-0.005019268156289836,0.007766274285325725,0.010578264143947037,-0.006306259991235907,0.0012951594471499739,0.007519459631297893,0.17692112433007523,-0.5019
2021-05-24,3486.2711,3498.3037,3469.8746,3497.2821,3486.5569,289509242.0,367181627.934,0.3076,0.024035721911023433,1.0,0.0002864645667934873,0.026688509946545036,0.010516468469231365,0.004711727015787925,-0.0044045096021108066,0.010454023491500505,-0.3997925066246175,0.0286
2021-05-25,3502.539,3584.5774,3502.4429,3581.3418,3497.2821,341241127.0,472213531.4332,2.4036,0.003354943669436894,1.0,-0.0016227171974290133,0.013725413940630649,0.010149382012710451,-0.0014213709535728647,-0.00020163283891661,0.00874397893911262,0.039377167383031875,-0.1623
2021-05-26,3586.8388,3603.4881,3585.3695,3593.357,3581.3418,341980288.0,455831256.6606,0.3355,0.004311761954072457,1.0,0.017548762400456885,0.025422703836158522,0.010932836120070046,0.0017330546742850839,0.015788345659926595,0.016462611562755008,0.3131838347330316,1.7549
2021-05-27,3585.7337,3626.3584,3579.2601,3608.8507,3593.357,309551486.0,429004239.2706,0.4312,-0.0022351437259513496,0.0,0.00882540332594739,0.020011324129243224,0.011108998552377512,0.005029943765076483,0.00377646415852273,0.00809073130304667,0.06837958302206637,0.8825
2021-05-28,3610.7668,3622.1801,3582.358,3600.7844,3608.8507,349208830.0,452445031.9652,-0.2235,0.0040804720215961154,1.0,-0.0018106693373552973,0.023300641223692242,0.011077657788695867,-0.0057471008204412755,0.003959185320288494,0.007105188539673393,0.4126254314414286,-0.1811
